week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-2.417227737543201,1.0,0.4696469532885777,1.0,1.0
2025-47,-0.1408790456202696,1.0,0.8474314458454318,1.0,1.0
2025-48,0.3112749274587802,0.6757821323934747,-0.1438977865030057,0.5766953898234817,4.0
2025-49,-0.6552256568846362,1.2349944651397189,0.9522711614832193,0.9356079942980844,2.0
2025-50,0.4069559092823447,1.0953441568889146,-0.18319116104212718,0.10779090280392319,2.0
2025-51,-0.3388012899185835,0.4057213724794649,0.08941964371218267,1.639179330536045,5.0
2025-52,0.880576769308989,1.1239681331142346,0.4194650532747596,0.613269981170147,2.0
2026-02,2.739977182746926,1.0,1.2252159384022865,1.0,1.0
2026-03,-0.09648552341264388,0.8776111110683135,0.5949123376626924,1.864313962408724,2.0
2026-05,-0.8984025522269878,0.6652212074764384,-0.2739919952180729,1.248499848128919,2.0
2026-06,1.2192629113793245,2.030394046916037,-0.332316618630359,2.0058481043512666,2.0
2026-07,-0.008643022023086807,1.0,0.7281310797748461,1.0,1.0
2026-08,-0.14560176074874043,1.3148415508087963,0.5856334203016468,0.6678226081160548,3.0
2026-09,0.5410810189309156,0.024044140029268864,-0.3018287473012095,0.6804886559621586,2.0
2026-10,-0.00864302202308681,0.400735667154481,-0.5841729470015954,1.1247746379539814,2.0
2026-12,-0.29200592973133555,1.0,-1.8567101850878418,1.0,1.0
2026-14,0.5793350114715292,0.3907172754756189,0.35034658721799183,0.08435809784654845,2.0
2026-15,-0.023240505147451167,0.9204365104579764,-0.2957633078141191,0.9282727888579158,6.0
2026-16,-0.29200592973133555,1.0,-1.3795087208054995,1.0,1.0
2026-17,-1.0611338220822966,0.1946430383321765,-0.5955348866273654,0.3213641822725661,2.0
2026-18,-0.41951923820004744,1.0,-0.6090271899329672,1.0,1.0
2026-19,0.04081668550417114,1.0,0.629075624310178,1.0,1.0
