week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-2.298517287922281,1.0,0.5217782854465451,1.0,1.0
2025-47,-0.07995220175061532,1.0,0.8885474460802015,1.0,1.0
2025-48,0.36072414181939927,0.6586278499891443,-0.07387689272540884,0.5598802709855173,4.0
2025-49,-0.5812424645257295,1.2036449475847673,0.990330275346958,0.9083278046390562,2.0
2025-50,0.45397632521186027,1.067539570030934,-0.11202456231512509,0.10464796656360711,2.0
2025-51,-0.27285032080198457,0.39542240382171867,0.15263753475164835,1.59138460956882,5.0
2025-52,0.9155746330045422,1.0954369455543904,0.4730595748861844,0.5953884308836283,2.0
2026-02,2.727775396931368,1.0,1.2553166067138584,1.0,1.0
2026-03,-0.036685579738138685,0.8553335335491755,0.6433912176566522,1.809954830391431,2.0
2026-05,-0.8182464752401074,0.6483350071651284,-0.20017785180075837,1.2120964475019536,2.0
2026-06,1.2456634513976,1.978853837130512,-0.2568018625652526,1.947362160401037,2.0
2026-07,0.04892709786101674,1.0,0.7727256058800993,1.0,1.0
2026-08,-0.08455503387960212,1.2814651678025804,0.6343828523077553,0.6483504279732796,3.0
2026-09,0.5846967576750871,0.023433795439703437,-0.22720294784744885,0.6606471628276415,2.0
2026-10,0.04892709786101675,0.3905632573283905,-0.5013146363210237,1.0919787815332918,2.0
2026-12,-0.22724282987819475,1.0,-1.7367475984554461,1.0,1.0
2026-14,0.6219796979198806,0.3807991758951808,0.4059564452464428,0.08189840861499678,2.0
2026-15,0.034700162189602805,0.8970718385041179,-0.22131436270596208,0.9012064770161096,6.0
2026-16,-0.22724282987819475,1.0,-1.2734602376550377,1.0,1.0
2026-17,-0.9768469194560545,0.189702153559504,-0.5123452877686525,0.31199393758094046,2.0
2026-18,-0.3515192973608399,1.0,-0.5254441863627116,1.0,1.0
2026-19,-0.11911811877544892,0.1872774931836625,-0.932312271974737,1.3933228568678457,3.0
2026-21,-2.4366022517918866,1.0,0.579689205546596,1.0,1.0
2026-23,0.25295467712957703,1.0,-0.13415152384995155,1.0,1.0
