week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-2.418068020270875,1.0,0.39704359813396883,1.0,1.0
2025-47,-0.20334254747392672,1.0,0.7760152347238065,1.0,1.0
2025-48,0.2365711289139352,0.6574879797561085,-0.21842913497433974,0.5785075883238608,4.0
2025-49,-0.7037652401202383,1.2015618303176818,0.8811843970310345,0.9385480341078856,2.0
2025-50,0.32966192315770404,1.0656920068304314,-0.25784598439408485,0.10812962323738388,2.0
2025-51,-0.39590682272576805,0.39473805646592547,0.01562146825490327,1.6443302618198192,5.0
2025-52,0.7904613546643601,1.0935411010855818,0.34670400730875195,0.6151971110897122,2.0
2026-02,2.5995257894682693,1.0,1.1549868713136449,1.0,1.0
2026-03,-0.16015080588826,0.853853229862919,0.5227026144769149,1.8701723532100574,2.0
2026-05,-0.9403590741059402,0.6472129504897011,-0.34893214967971253,1.252423114366916,2.0
2026-06,1.1199788968528808,1.9754290858320196,-0.40744005146902085,2.0121512498087095,2.0
2026-07,-0.07468629594215374,1.0,0.6563399810638576,1.0,1.0
2026-08,-0.20793741360006138,1.279247369087457,0.5133945391922522,0.6699211633504181,3.0
2026-09,0.4601561211399309,0.02339323917432656,-0.3768563755337006,0.6826270127855714,2.0
2026-10,-0.07468629594215374,0.3898873195721091,-0.6600878091955793,1.1283091120422668,2.0
2026-12,-0.3503782635102386,1.0,-1.9366238482350338,1.0,1.0
2026-14,0.49737453676162224,0.3801401365828062,0.27736834447401976,0.0846231834031699,2.0
2026-15,-0.036590678605472916,0.9909240474230278,-0.057601481679231,0.5901908887836199,5.0
2026-16,-0.3503782635102386,1.0,-1.457922833595238,1.0,1.0
