week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-2.3893670692453024,1.0,0.4803867024744472,1.0,1.0
2025-47,-0.13841064512362228,1.0,0.8556404981108218,1.0,1.0
2025-48,0.3086996302071162,0.668243902006398,-0.12904803329590628,0.5728322316583503,4.0
2025-49,-0.6470198107399505,1.2212183199018816,0.959777915081682,0.9293405579247138,2.0
2025-50,0.4033133075695621,1.0831257861863295,-0.16807818998490273,0.10706883477001482,2.0
2025-51,-0.3341251017271599,0.40119562219382343,0.10270645372343105,1.6281988213684355,5.0
2025-52,0.8716510105136699,1.111430467010014,0.4305409601969334,0.6091618176977243,2.0
2026-02,2.710310140590537,1.0,1.230894293747197,1.0,1.0
2026-03,-0.09451232481917449,0.8678215140541691,0.6048129610275608,1.8518253248483438,2.0
2026-05,-0.887484110744198,0.6578007823424294,-0.25827076893610157,1.2401364166405195,2.0
2026-06,1.2065591684594563,2.0077453597600257,-0.316204688262419,1.9924113600681026,2.0
2026-07,-0.0076496910252673855,1.0,0.7371392994888086,1.0,1.0
2026-08,-0.14308067919856354,1.3001747254261937,0.5955962011347374,0.6633490083493001,3.0
2026-09,0.5359422752978935,0.023775931891895048,-0.28592104861457135,0.6759302090698328,2.0
2026-10,-0.0076496910252673855,0.396265531531584,-0.5663738853533357,1.1172400149914594,2.0
2026-12,-0.2878517355217421,1.0,-1.8303866706548089,1.0,1.0
2026-14,0.5737695513049176,0.3863588932432943,0.3618855038524338,0.08379300112435932,2.0
2026-15,-0.02208434180235852,0.9101692036738585,-0.27989624019978204,0.9220544894453899,6.0
2026-16,-0.2878517355217421,1.0,-1.3563818761667565,1.0,1.0
2026-17,-1.0484001420121736,0.1924718296010551,-0.5776597137935273,0.3192114328547026,2.0
2026-18,-0.4139426555451557,1.0,-0.591061635066255,1.0,1.0
