week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-2.2713465118683347,1.0,0.513813157059103,1.0,1.0
2025-47,-0.07407213218178281,1.0,0.8768885251874616,1.0,1.0
2025-48,0.3623752118676126,0.6523072546077223,-0.0758430799012394,0.5542416247447661,4.0
2025-49,-0.570551707222237,1.192094035037262,0.9776462828498771,0.8991798860099852,2.0
2025-50,0.4547324903153956,1.057294807869823,-0.11360655803990333,0.10359403969058571,2.0
2025-51,-0.26511908298938414,0.39162768876472936,0.1483900835428465,1.5753575135782083,5.0
2025-52,0.9119010186319217,1.0849244631277453,0.46558510064105,0.5893921761278046,2.0
2026-02,2.7067107964671724,1.0,1.2399638933158206,1.0,1.0
2026-03,-0.031220723117356186,0.847125230207895,0.6342013054385061,1.7917264777789135,2.0
2026-05,-0.805281282600295,0.642113188194112,-0.20087204125671942,1.1998892249379145,2.0
2026-06,1.2388221029836257,1.9598635462952818,-0.2569257823010974,1.9277499559813345,2.0
2026-07,0.05357036290374304,1.0,0.7622331457785061,1.0,1.0
2026-08,-0.07863079272055151,1.2691674448605583,0.6252836648178094,0.6418207842390116,3.0
2026-09,0.584198449616429,0.02320891041665463,-0.22762496311880903,0.6539936766553499,2.0
2026-10,0.05357036290374305,0.38681517361091083,-0.4989760277200034,1.0809812837278512,2.0
2026-12,-0.21994926942238371,1.0,-1.721966741415528,1.0,1.0
2026-14,0.621123599980456,0.377144794270638,0.39915777765014737,0.0810735962795887,2.0
2026-15,0.03947995760209408,0.8884629888793316,-0.22179568288623241,0.8921302784481143,6.0
2026-16,-0.21994926942238371,1.0,-1.2633452237797063,1.0,1.0
2026-17,-0.9623597000218707,0.18788165575387097,-0.5098955876637135,0.3088517953508146,2.0
2026-18,-0.3430331039691408,1.0,-0.522862565096869,1.0,1.0
2026-19,-0.11286218912985167,0.18548026390087335,-0.9256330153387831,1.379290473345559,3.0
2026-21,-2.4081063280313977,1.0,0.5711408467635806,1.0,1.0
