week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-2.366896322589071,1.0,0.33562376003089933,1.0,1.0
2025-47,-0.21261509717931748,1.0,0.7020021754762052,1.0,1.0
2025-48,0.21529246314079636,0.6395438297516854,-0.25939682445170353,0.5592837908409981,4.0
2025-49,-0.6993802627849163,1.1687688266633678,0.8036765682792091,0.9073600986342918,2.0
2025-50,0.3058426251184655,1.0366071599315216,-0.29750385262458634,0.1045364776659726,2.0
2025-51,-0.399923911727689,0.38396487259675954,-0.03312371885262468,1.5896891947255174,5.0
2025-52,0.7540659269079282,1.063696197211962,0.2869569529667355,0.5947541213790739,2.0
2026-02,2.5137574080073,1.0,1.0683805909215118,1.0,1.0
2026-03,-0.17060214382070388,0.8305498830183048,0.4571071293627639,1.8080265571966914,2.0
2026-05,-0.9295169821497002,0.6295492263974365,-0.3855632261614407,1.2108051152267432,2.0
2026-06,1.0745902823186266,1.921515711092577,-0.44212691135299653,1.9452874974363596,2.0
2026-07,-0.08747012972812848,1.0,0.5863037284934769,1.0,1.0
2026-08,-0.2170845603025743,1.2443341731197013,0.4481083612641071,0.6476596942985676,3.0
2026-09,0.4327753778189573,0.022754791315569997,-0.41255953045741056,0.6599433285695313,2.0
2026-10,-0.08747012972812848,0.3792465219261665,-0.6863791883165341,1.0908154191231925,2.0
2026-12,-0.3556379171235335,1.0,-1.9204959561323025,1.0,1.0
2026-14,0.4689780291173369,0.3697653588780123,0.2199253130481708,0.08181115643423935,2.0
