week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-2.400078248152171,1.0,0.36617128448285213,1.0,1.0
2025-47,-0.20976415142491897,1.0,0.7510028213407549,1.0,1.0
2025-48,0.2253006629597688,0.6502409477730149,-0.2588182791359982,0.5874528402756993,4.0
2025-49,-0.7046710333334907,1.188317851291317,0.8577981760668717,0.9530604602254453,2.0
2025-50,0.3173653822272827,1.0539456262190443,-0.2988446169294894,0.10980159218444337,2.0
2025-51,-0.40020592481434003,0.39038713385101487,-0.021148636748718676,1.6697559412419813,5.0
2025-52,0.7730857426014767,1.081487759308392,0.3150533109152607,0.6247096797574544,2.0
2026-02,2.562210120366831,1.0,1.135834358198658,1.0,1.0
2026-03,-0.16704848231861977,0.8444418005194051,0.4937733203883672,1.8990901465639816,2.0
2026-05,-0.9386570583026185,0.6400791729964439,-0.39133921438480995,1.2717888764319873,2.0
2026-06,1.0989712424702025,1.9536553071377407,-0.4507518025312931,2.043264411084425,2.0
2026-07,-0.08252598812955995,1.0,0.6294770728593116,1.0,1.0
2026-08,-0.21430837154261043,1.265147116484354,0.48432131772869935,0.680279910089421,3.0
2026-09,0.4464212335697183,0.02313539179505222,-0.41969522236381335,0.69318222544266,2.0
2026-10,-0.08252598812955995,0.38558986325086986,-0.7073061604365617,1.1457557445333222,2.0
2026-12,-0.3551791951910436,1.0,-2.0035808109052877,1.0,1.0
2026-14,0.48322941652301854,0.3759501166695981,0.24464553600140881,0.08593168083999905,2.0
2026-15,-0.044850272244700395,0.9800017819435053,-0.09550380646533738,0.5993167953514927,5.0
