week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-2.4534744384148084,1.0,0.5220208350055132,1.0,1.0
2025-47,-0.13130309319392539,1.0,0.8825470052050075,1.0,1.0
2025-48,0.3299526905256509,0.6893855537267232,-0.06349535118313977,0.5503502244298039,4.0
2025-49,-0.6560034461880064,1.259854770330125,0.982597329949365,0.8928666306798061,2.0
2025-50,0.42755972017873534,1.117393316457987,-0.10099368718133285,0.10286669287886653,2.0
2025-51,-0.3332094908922058,0.4138884998851484,0.1591634429536009,1.5642967298860062,5.0
2025-52,0.9107145169615034,1.1465934902330215,0.4741313938511941,0.5852539793605078,2.0
2026-02,2.807544459886445,1.0,1.2430731754045024,1.0,1.0
2026-03,-0.08601593417924408,0.895277327942558,0.6415637230190296,1.7791465403136137,2.0
2026-05,-0.9040754661678457,0.678612038531802,-0.18764646843980792,1.191464651431741,2.0
2026-06,1.2562183744899218,2.071265659775781,-0.2433066491021858,1.9142149805284732,2.0
2026-07,0.0035948272753375597,1.0,0.7686966356683249,1.0,1.0
2026-08,-0.13612087606782755,1.3413091692093662,0.6327086942772877,0.6373144796050223,3.0
2026-09,0.5643847537975591,0.02452814597102907,-0.21421155466503378,0.6494019046091923,2.0
2026-10,0.003594827275337553,0.40880243285048307,-0.4836574292351822,1.0733915778664336,2.0
2026-12,-0.28547214515879726,1.0,-1.6980613709597954,1.0,1.0
2026-14,0.6034087950761673,0.39858237202922087,0.40817046546883057,0.08050436833998244,2.0
2026-15,-0.011296501607633033,0.9389647979963253,-0.20842320254380842,0.8858665193012997,6.0
2026-16,-0.28547214515879726,1.0,-1.2426598928130654,1.0,1.0
2026-17,-1.0700824989085918,0.1985611816702347,-0.49450032157200907,0.3066833079618382,2.0
2026-18,-0.4155522827541579,1.0,-0.507376256221991,1.0,1.0
2026-19,-0.17229804564822085,0.19602329045317435,-0.9073188043595644,1.369606301059017,3.0
