,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Israel,Israel,GPE,0.35163477,1.33008373,en,9.50000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Lebanon,Lebanon,GPE,0.12698413,0.64417989,en,6.30000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Europe,Europe,LOC,0.15384615,0.24358974,en,2.60000000,,0,,,,,,
Beirut,Beirut,GPE,-0.16666667,0.11111111,en,1.80000000,4005348-9,276781,P,33.89332000,35.50157000,EUROPE-AFRICA,Lebanon,MED
Italy,Italy,GPE,0.22222222,0.30555556,en,1.80000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Germany,Germany,GPE,0.22222222,0.30555556,en,1.80000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Washington,Washington,GPE,0.00000000,0.00000000,en,1.80000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
US,US,GPE,0.25000000,1.47916667,en,1.20000000,,0,,,,,,
Brazil,Brazil,GPE,0.00000000,0.09090909,en,1.10000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Somaliland,Somaliland,GPE,0.25324675,0.71428571,en,1.10000000,7723745-6,328195,L,9.75000000,45.96700000,AFRICA,Somalia,NEAF
Morocco,Morocco,GPE,0.00000000,0.09090909,en,1.10000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Jerusalem,Jerusalem,GPE,0.41666667,0.56818182,en,1.10000000,4028586-8,281184,P,31.76904000,35.21633000,EUROPE-AFRICA,Israel,MED
Kiev,Kiev,GPE,0.10833333,0.59166667,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Moscow,Moscow,GPE,0.10833333,0.59166667,en,1.00000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
Ukraine,Ukraine,GPE,0.10833333,0.59166667,en,1.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Russia,Russia,GPE,0.10833333,0.59166667,en,1.00000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Egypt,Egypt,GPE,0.15000000,0.70000000,en,1.00000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Gaza,Gaza,GPE,-0.01666667,0.50208333,en,1.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Giza,Giza,GPE,0.06666667,0.23333333,en,1.00000000,4021093-5,360995,P,30.00944000,31.20861000,EUROPE-AFRICA,Egypt,MED
the United States,the United States,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Iran,Iran,GPE,-0.02500000,0.40000000,en,1.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
France,France,GPE,-0.05000000,0.40000000,en,1.00000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Spain,Spain,GPE,-0.05000000,0.40000000,en,1.00000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Belgium,Belgium,GPE,-0.05000000,0.40000000,en,1.00000000,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
Netherlands,Netherlands,GPE,-0.05000000,0.40000000,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Hungary,Hungary,GPE,0.40000000,0.55000000,en,1.00000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
New York,New York,GPE,0.13636364,0.45454545,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
the Northwest United States,the Northwest United States,GPE,0.00000000,0.10000000,en,1.00000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
Ireland,Ireland,GPE,0.00000000,0.00000000,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Algeria,Algeria,GPE,0.00000000,0.00000000,en,1.00000000,4001179-3,2589581,A,28.00000000,3.00000000,AFRICA,Algeria,SAH
Geneva,Geneva,GPE,0.12500000,0.75000000,en,1.00000000,4020137-5,2660646,P,46.20222000,6.14569000,EUROPE,Switzerland,WCE
Palestine,Palestine,GPE,0.00000000,0.00000000,en,1.00000000,4044381-4,6254930,A,31.92157000,35.20329000,EUROPE-AFRICA,Palestinian Territory,MED
Mediterranean,Mediterranean,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
the Land of Israel,the Land of Israel,GPE,0.50000000,0.50000000,en,1.00000000,,4359254,L,39.09427000,-77.14498000,NORTH-AMERICA,United States,ENA
Yedioth Ahronoth,Yedioth Ahronoth,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Asia,Asia,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Middle East,the Middle East,LOC,0.20000000,0.50000000,en,1.00000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
the State of Israel,the State of Israel,GPE,0.16666667,0.33333333,en,1.00000000,1046007-X,295629,P,31.79213000,34.64966000,EUROPE-AFRICA,Israel,MED
"Yediot Ahronoth""","Yediot Ahronoth""",LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Eurovision,Eurovision,GPE,0.05303030,1.22500000,en,1.00000000,,0,,,,,,
Austria,Austria,GPE,-0.08333333,0.22500000,en,1.00000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Litani,Litani,GPE,0.00000000,0.00000000,en,1.00000000,,3383695,H,3.30000000,-54.10000000,SOUTH-AMERICA,French Guiana,NSA
Naqura,Naqura,GPE,-0.08333333,0.03333333,en,1.00000000,,284939,P,32.26506000,35.20135000,EUROPE-AFRICA,Palestinian Territory,MED
Strip,Strip,LOC,-0.01666667,0.50208333,en,1.00000000,,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Saudi Arabia,Saudi Arabia,GPE,0.00000000,0.00000000,en,1.00000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
the Gaza Strip,the Gaza Strip,GPE,-0.06666667,0.36666667,en,1.00000000,,6269611,S,31.77614000,35.23549000,EUROPE-AFRICA,Palestinian Territory,MED
the Litani River,the Litani River,LOC,0.00000000,0.00000000,en,1.00000000,,3383695,H,3.30000000,-54.10000000,SOUTH-AMERICA,French Guiana,NSA
Rosh Hankara,Rosh Hankara,LOC,0.40000000,0.75000000,en,1.00000000,,0,,,,,,
Negev,Negev,GPE,0.00000000,0.00000000,en,1.00000000,4041559-4,294886,T,30.50000000,34.91667000,EUROPE-AFRICA,Israel,MED
Silicon Valley,Silicon Valley,LOC,0.00000000,0.10000000,en,1.00000000,4107751-9,6940309,L,37.37000000,-122.04000000,NORTH-AMERICA,United States,WNA
