day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-19,-2.418068020270875,1.0,0.39704359813396883,1.0,1.0
2025-11-24,-0.20334254747392672,1.0,0.7760152347238065,1.0,1.0
2025-12-01,0.58697442622125,0.5458422474009528,-0.22127854577576703,0.9590627452359268,2.0
2025-12-04,-0.6177159290308057,1.0,-0.4207373018756818,1.0,1.0
2025-12-06,0.3900515922440466,1.0,-0.010422146470143088,1.0,1.0
2025-12-08,0.14586727811231423,1.0,0.2175307176440454,1.0,1.0
2025-12-14,-1.553397758352791,1.0,1.5448380764180234,1.0,1.0
2025-12-19,0.32966192315770404,1.0656920068304314,-0.25784598439408485,0.10812962323738388,2.0
2025-12-22,0.2010056716259311,1.0,-0.6201960579755964,1.0,1.0
2025-12-24,-0.5331226534410834,0.3029981454960391,1.3732517387029801,1.7021348890237624,2.0
2025-12-25,-0.7639162148623659,1.0,-0.11157622992081377,1.0,1.0
2025-12-28,-0.3503782635102386,1.0,-1.9366238482350338,1.0,1.0
2025-12-31,0.7904613546643601,1.0935411010855818,0.34670400730875195,0.6151971110897122,2.0
2026-01-13,2.5995257894682693,1.0,1.1549868713136449,1.0,1.0
2026-01-24,-0.7639162148623659,1.0,-0.7997089384655198,1.0,1.0
2026-01-25,0.44361460308584594,1.0,1.8451141674193496,1.0,1.0
2026-02-04,-1.398007740268961,1.0,0.5366647274039087,1.0,1.0
2026-02-08,-0.4827104079429193,1.0,-1.2345290267633338,1.0,1.0
2026-02-11,-0.27686040549208263,1.0,-1.830245844981746,1.0,1.0
2026-02-15,2.516818199197844,1.0,1.0153657420437043,1.0,1.0
2026-02-20,-0.07468629594215374,1.0,0.6563399810638576,1.0,1.0
2026-02-24,-0.49511654648348313,1.6667682911707664,0.6214346987463726,0.9096992215840773,2.0
2026-02-27,0.3664208521667821,1.0,0.2973142200840113,1.0,1.0
2026-03-05,0.44361460308584577,1.0,0.10583381422809299,1.0,1.0
2026-03-08,0.476697639194016,1.0,-0.8595465652954942,1.0,1.0
2026-03-15,-0.07468629594215374,0.3898873195721091,-0.6600878091955793,1.1283091120422668,2.0
2026-03-23,-0.3503782635102386,1.0,-1.9366238482350338,1.0,1.0
2026-04-09,0.2285748683827396,1.0,0.3372059713039941,1.0,1.0
2026-04-12,0.7661742051405049,1.0,0.2175307176440454,1.0,1.0
2026-04-13,-0.8466238051327913,1.0,0.3372059713039941,1.0,1.0
2026-04-14,0.9178047873029517,1.0,-0.168089544149123,1.0,1.0
2026-04-15,-1.0120389856736423,1.0,-0.8196548140755113,1.0,1.0
2026-04-16,0.3789523052380587,1.031429181777125,0.18126548926224265,0.7282722450454635,2.0
2026-04-21,-0.3503782635102386,1.0,-1.457922833595238,1.0,1.0
