day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-19,-2.417227737543201,1.0,0.4696469532885777,1.0,1.0
2025-11-24,-0.1408790456202696,1.0,0.8474314458454318,1.0,1.0
2025-12-01,0.6714279564767103,0.5610299340162735,-0.14673827140944812,0.9560584422608841,2.0
2025-12-04,-0.5667820826605464,1.0,-0.3455722148604242,1.0,1.0
2025-12-06,0.4690258795422469,1.0,0.06345761166729773,1.0,1.0
2025-12-08,0.21804730414351228,1.0,0.29069640418269915,1.0,1.0
2025-12-14,-1.5284986179127846,1.0,1.6138459187837395,1.0,1.0
2025-12-19,0.4069559092823447,1.0953441568889146,-0.18319116104212718,0.10779090280392319,2.0
2025-12-22,0.2747198856851619,1.0,-0.5444061583114,1.0,1.0
2025-12-24,-0.47983505712651753,0.31142886133148234,1.4427970822357832,1.6968028823991488,2.0
2025-12-25,-0.7170502912937087,1.0,-0.037379602511411175,1.0,1.0
2025-12-28,-0.29200592973133555,1.0,-1.8567101850878418,1.0,1.0
2025-12-31,0.880576769308989,1.1239681331142346,0.4194650532747596,0.613269981170147,2.0
2026-01-13,2.739977182746926,1.0,1.2252159384022865,1.0,1.0
2026-01-24,-0.7170502912937087,1.0,-0.7233567074172786,1.0,1.0
2026-01-25,0.5240792444684209,1.0,1.9131813827426634,1.0,1.0
2026-02-04,-1.3687849790226807,1.0,0.6088307137042605,1.0,1.0
2026-02-08,-0.4280201254312949,1.0,-1.1568147041404062,1.0,1.0
2026-02-11,-0.21644248767580251,1.0,-1.7506654152473213,1.0,1.0
2026-02-15,2.6549683104344517,1.0,1.0860321779866033,1.0,1.0
2026-02-20,-0.008643022023086807,1.0,0.7281310797748461,1.0,1.0
2026-02-24,-0.4407714562781662,1.7131449770854061,0.6933351396709254,0.9068495518503971,2.0
2026-02-27,0.44473763031011115,1.0,0.3702299815630895,1.0,1.0
2026-03-05,0.5240792444684208,1.0,0.1793493958501524,1.0,1.0
2026-03-08,0.5580827933934106,1.0,-0.7830068904525714,1.0,1.0
2026-03-15,-0.00864302202308681,0.400735667154481,-0.5841729470015954,1.1247746379539814,2.0
2026-03-23,-0.29200592973133555,1.0,-1.8567101850878418,1.0,1.0
2026-04-09,0.3030561764559868,1.0,0.40999677025328457,1.0,1.0
2026-04-12,0.8556138464870717,1.0,0.29069640418269915,1.0,1.0
2026-04-13,-0.8020591636061832,1.0,0.40999677025328457,1.0,1.0
2026-04-14,1.0114634457266085,1.0,-0.09371588648918777,1.0,1.0
2026-04-15,-0.9720769082311326,1.0,-0.7432401017623763,1.0,1.0
2026-04-16,0.4576177624786679,1.0601279921995814,0.2545447781007034,0.7259909026793883,2.0
2026-04-18,-0.29200592973133555,1.0,-1.8567101850878418,1.0,1.0
2026-04-21,-0.29200592973133555,1.0,-1.3795087208054995,1.0,1.0
2026-04-30,-1.0611338220822966,0.1946430383321765,-0.5955348866273654,0.3213641822725661,2.0
2026-05-04,-0.41951923820004744,1.0,-0.6090271899329672,1.0,1.0
2026-05-13,0.04081668550417114,1.0,0.629075624310178,1.0,1.0
