day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-19,-2.4534744384148084,1.0,0.5220208350055132,1.0,1.0
2025-11-24,-0.13130309319392539,1.0,0.8825470052050075,1.0,1.0
2025-12-01,0.6973555611172613,0.5723234059906764,-0.06620607426734643,0.9123828411864685,2.0
2025-12-04,-0.5657795123676552,1.0,-0.2559566901618173,1.0,1.0
2025-12-06,0.49087915223573647,1.0,0.1343874339639511,1.0,1.0
2025-12-08,0.2348484052226455,1.0,0.3512452807004894,1.0,1.0
2025-12-14,-1.5468552975986583,1.0,1.6139493791982407,1.0,1.0
2025-12-19,0.42755972017873534,1.117393316457987,-0.10099368718133285,0.10286669287886653,2.0
2025-12-22,0.29266179970947237,1.0,-0.44570730605628794,1.0,1.0
2025-12-24,-0.4770822526008524,0.3176978906723756,1.4507145636547376,1.6192878660385055,2.0
2025-12-25,-0.7190726038099994,1.0,0.03815676447461267,1.0,1.0
2025-12-28,-0.28547214515879726,1.0,-1.6980613709597954,1.0,1.0
2025-12-31,0.9107145169615034,1.1465934902330215,0.4741313938511941,0.5852539793605078,2.0
2026-01-13,2.807544459886445,1.0,1.2430731754045024,1.0,1.0
2026-01-24,-0.7190726038099994,1.0,-0.6164828603613118,1.0,1.0
2026-01-25,0.5470407354515112,1.0,1.8996103063993712,1.0,1.0
2026-02-04,-1.3839266404085095,1.0,0.6548462661316423,1.0,1.0
2026-02-08,-0.4242242919271819,1.0,-1.0301392030112582,1.0,1.0
2026-02-11,-0.20838761917636128,1.0,-1.5968610424827443,1.0,1.0
2026-02-15,2.720824368156205,1.0,1.1102477442783727,1.0,1.0
2026-02-20,0.0035948272753375597,1.0,0.7686966356683249,1.0,1.0
2026-02-24,-0.437232305686718,1.7476304004358152,0.7354902778867928,0.865421959654812,2.0
2026-02-27,0.4661019831699534,1.0,0.4271455270582777,1.0,1.0
2026-03-05,0.547040735451511,1.0,0.24498493579958558,1.0,1.0
2026-03-08,0.5817287721436073,1.0,-0.6734080451296531,1.0,1.0
2026-03-15,0.003594827275337553,0.40880243285048307,-0.4836574292351822,1.0733915778664336,2.0
2026-03-23,-0.28547214515879726,1.0,-1.6980613709597954,1.0,1.0
2026-04-09,0.32156849695288586,1.0,0.46509565023717175,1.0,1.0
2026-04-12,0.8852490931994487,1.0,0.3512452807004894,1.0,1.0
2026-04-13,-0.8057926955402399,1.0,0.46509565023717175,1.0,1.0
2026-04-14,1.044235928038223,1.0,-0.015605910028820787,1.0,1.0
2026-04-15,-0.979232879000721,1.0,-0.6354579219507589,1.0,1.0
2026-04-16,0.4792413910078685,1.081468254177187,0.3167451687196764,0.6928254729865165,2.0
2026-04-18,-0.28547214515879726,1.0,-1.6980613709597954,1.0,1.0
2026-04-21,-0.28547214515879726,1.0,-1.2426598928130654,1.0,1.0
2026-04-30,-1.0700824989085918,0.1985611816702347,-0.49450032157200907,0.3066833079618382,2.0
2026-05-04,-0.4155522827541579,1.0,-0.507376256221991,1.0,1.0
2026-05-13,0.05405015337293199,1.0,0.6741663288408977,1.0,1.0
2026-05-14,-0.28547214515879726,1.0,-1.6980613709597954,1.0,1.0
2026-05-16,-0.28547214515879726,1.0,-1.6980613709597954,1.0,1.0
