day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-19,-2.298517287922281,1.0,0.5217782854465451,1.0,1.0
2025-11-24,-0.07995220175061532,1.0,0.8885474460802015,1.0,1.0
2025-12-01,0.7117349244351243,0.5467885602597468,-0.07663455558731597,0.9281819643032979,2.0
2025-12-04,-0.49504397192833927,1.0,-0.2696709559208196,1.0,1.0
2025-12-06,0.5144706903356877,1.0,0.1274324961938161,1.0,1.0
2025-12-08,0.26986304005238604,1.0,0.3480455251463918,1.0,1.0
2025-12-14,-1.432347969103845,1.0,1.6326150255475242,1.0,1.0
2025-12-19,0.45397632521186027,1.067539570030934,-0.11202456231512509,0.10464796656360711,2.0
2025-12-22,0.32509702560022824,1.0,-0.4627073562543229,1.0,1.0
2025-12-24,-0.41030403912247215,0.30352344569520645,1.4665535819359499,1.647327990427366,2.0
2025-12-25,-0.641497721487012,1.0,0.0295354645961111,1.0,1.0
2025-12-28,-0.22724282987819475,1.0,-1.7367475984554461,1.0,1.0
2025-12-31,0.9155746330045422,1.0954369455543904,0.4730595748861844,0.5953884308836283,2.0
2026-01-13,2.727775396931368,1.0,1.2553166067138584,1.0,1.0
2026-01-24,-0.641497721487012,1.0,-0.6364401165544762,1.0,1.0
2026-01-25,0.5681265620107346,1.0,1.9232225518677806,1.0,1.0
2026-02-04,-1.2766885552871985,1.0,0.6569037656799971,1.0,1.0
2026-02-08,-0.35980439519301627,1.0,-1.0572594692815138,1.0,1.0
2026-02-11,-0.153597515814405,1.0,-1.633794851610911,1.0,1.0
2026-02-15,2.644924418609605,1.0,1.1201911264804059,1.0,1.0
2026-02-20,0.04892709786101674,1.0,0.7727256058800993,1.0,1.0
2026-02-24,-0.3722320419412808,1.6696579250788697,0.7389442358217363,0.8804078926112161,2.0
2026-02-27,0.49079898224375523,1.0,0.4252600852797932,1.0,1.0
2026-03-05,0.5681265620107344,1.0,0.23994514095962965,1.0,1.0
2026-03-08,0.6012669533394398,1.0,-0.6943510366545274,1.0,1.0
2026-03-15,0.04892709786101675,0.3905632573283905,-0.5013146363210237,1.0919787815332918,2.0
2026-03-23,-0.22724282987819475,1.0,-1.7367475984554461,1.0,1.0
2026-04-09,0.3527140183741494,1.0,0.46386736534649375,1.0,1.0
2026-04-12,0.8912453774656118,1.0,0.3480455251463918,1.0,1.0
2026-04-13,-0.7243486998087755,1.0,0.46386736534649375,1.0,1.0
2026-04-14,1.0431388377221782,1.0,-0.025158182165048292,1.0,1.0
2026-04-15,-0.8900506564523025,1.0,-0.6557437565878267,1.0,1.0
2026-04-16,0.5033521607773557,1.0332173443869241,0.31294799781302746,0.7048226680805796,2.0
2026-04-18,-0.22724282987819475,1.0,-1.7367475984554461,1.0,1.0
2026-04-21,-0.22724282987819475,1.0,-1.2734602376550377,1.0,1.0
2026-04-30,-0.9768469194560545,0.189702153559504,-0.5123452877686525,0.31199393758094046,2.0
2026-05-04,-0.3515192973608399,1.0,-0.5254441863627116,1.0,1.0
2026-05-13,0.09713130343004274,1.0,0.6765583809866812,1.0,1.0
2026-05-14,-0.22724282987819475,1.0,-1.7367475984554461,1.0,1.0
2026-05-16,-0.22724282987819475,1.0,-1.7367475984554461,1.0,1.0
2026-05-30,-2.4366022517918866,1.0,0.579689205546596,1.0,1.0
2026-06-12,0.25295467712957703,1.0,-0.13415152384995155,1.0,1.0
