day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-19,-2.4360148284939624,1.0,0.42943594602348417,1.0,1.0
2025-11-24,-0.19712758250204845,1.0,0.7966765829313532,1.0,1.0
2025-12-01,0.6018114347398795,0.5517971690126489,-0.16974614577356595,0.9293751283456755,2.0
2025-12-04,-0.6160216126838626,1.0,-0.36303069151454986,1.0,1.0
2025-12-06,0.4027402510417248,1.0,0.034583231152616765,1.0,1.0
2025-12-08,0.1558919832560128,1.0,0.2554798548565986,1.0,1.0
2025-12-14,-1.5619113582557012,1.0,1.5417006501511457,1.0,1.0
2025-12-19,0.3416917547076238,1.0773182823580285,-0.20518164582607978,0.10478248996054185,2.0
2025-12-22,0.21163191469149606,1.0,-0.5563152372555336,1.0,1.0
2025-12-24,-0.530505458135225,0.3063037346355928,1.3754257370357852,1.649445605937871,2.0
2025-12-25,-0.7638168854294624,1.0,-0.06343964561602469,1.0,1.0
2025-12-28,-0.34576739966333736,1.0,-1.831993239146027,1.0,1.0
2025-12-31,0.807518324561306,1.105471199144388,0.38065460828885456,0.5961537938127723,2.0
2026-01-13,2.6363189321350213,1.0,1.1639172198392227,1.0,1.0
2026-01-24,-0.7638168854294624,1.0,-0.7302713284224192,1.0,1.0
2026-01-25,0.45688761300762293,1.0,1.8326817481030269,1.0,1.0
2026-02-04,-1.4048260969375206,1.0,0.5647351280421724,1.0,1.0
2026-02-08,-0.4795432351084974,1.0,-1.1516316381377638,1.0,1.0
2026-02-11,-0.2714474910826929,1.0,-1.728908148084169,1.0,1.0
2026-02-15,2.5527090349817967,1.0,1.028618037820534,1.0,1.0
2026-02-20,-0.06706774248592065,1.0,0.6807058554867628,1.0,1.0
2026-02-24,-0.4920847196814811,1.6849520696636238,0.6468810599820907,0.8815396437984713,2.0
2026-02-27,0.3788517089979461,1.0,0.3327936731529921,1.0,1.0
2026-03-05,0.45688761300762276,1.0,0.14724050924164742,1.0,1.0
2026-03-08,0.4903315718689128,1.0,-0.7882566921447144,1.0,1.0
2026-03-15,-0.06706774248592065,0.3941408350090348,-0.5949721464037305,1.093382503936089,2.0
2026-03-23,-0.34576739966333736,1.0,-1.831993239146027,1.0,1.0
2026-04-09,0.23950188040923773,1.0,0.3714505823011887,1.0,1.0
2026-04-12,0.7829662119052002,1.0,0.2554798548565986,1.0,1.0
2026-04-13,-0.8474267825826874,1.0,0.3714505823011887,1.0,1.0
2026-04-14,0.9362510233527795,1.0,-0.11820360024263685,1.0,1.0
2026-04-15,-1.0146465768891375,1.0,-0.7495997829965176,1.0,1.0
2026-04-16,0.3915198752332833,1.0426816635239013,0.22033721017641958,0.7057287070860213,2.0
2026-04-18,-0.34576739966333736,1.0,-1.831993239146027,1.0,1.0
2026-04-21,-0.34576739966333736,1.0,-1.368110329367666,1.0,1.0
