day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-19,-2.2713465118683347,1.0,0.513813157059103,1.0,1.0
2025-11-24,-0.07407213218178281,1.0,0.8768885251874616,1.0,1.0
2025-12-01,0.7100174804864473,0.5415412430552753,-0.07857296988716683,0.9188340911686734,2.0
2025-12-04,-0.48518042804165823,1.0,-0.26966526890209264,1.0,1.0
2025-12-06,0.5146463145392141,1.0,0.1234388890714687,1.0,1.0
2025-12-08,0.27238606876464455,1.0,0.34183008794566977,1.0,1.0
2025-12-14,-1.4134894832091187,1.0,1.6134624777540845,1.0,1.0
2025-12-19,0.4547324903153956,1.057294807869823,-0.11360655803990333,0.10359403969058571,2.0
2025-12-22,0.3270899952298698,1.0,-0.46075756791701816,1.0,1.0
2025-12-24,-0.4012537114214164,0.30061064920619374,1.4490734662378681,1.630737479452301,2.0
2025-12-25,-0.6302287179115739,1.0,0.02652779457104244,1.0,1.0
2025-12-28,-0.21994926942238371,1.0,-1.721966741415528,1.0,1.0
2025-12-31,0.9119010186319217,1.0849244631277453,0.46558510064105,0.5893921761278046,2.0
2026-01-13,2.7067107964671724,1.0,1.2399638933158206,1.0,1.0
2026-01-24,-0.6302287179115739,1.0,-0.6327406370304515,1.0,1.0
2026-01-25,0.5677872716768615,1.0,1.9011432479074637,1.0,1.0
2026-02-04,-1.2593238722616653,1.0,0.6475777663695506,1.0,1.0
2026-02-08,-0.35123869293892457,1.0,-1.0493218488829894,1.0,1.0
2026-02-11,-0.14701070080208323,1.0,-1.6200508486075675,1.0,1.0
2026-02-15,2.6246549067693348,1.0,1.1061992840053727,1.0,1.0
2026-02-20,0.05357036290374304,1.0,0.7622331457785061,1.0,1.0
2026-02-24,-0.36354707639360023,1.653634867186644,0.7287919934508942,0.8715411600055797,2.0
2026-02-27,0.49120177462554593,1.0,0.41826700755164004,1.0,1.0
2026-03-05,0.5677872716768614,1.0,0.23481840049731117,1.0,1.0
2026-03-08,0.6006096275559966,1.0,-0.6900683267349292,1.0,1.0
2026-03-15,0.05357036290374305,0.38681517361091083,-0.4989760277200034,1.0809812837278512,2.0
2026-03-23,-0.21994926942238371,1.0,-1.721966741415528,1.0,1.0
2026-04-09,0.35444195846248244,1.0,0.45648546735462503,1.0,1.0
2026-04-12,0.8878052414984295,1.0,0.34183008794566977,1.0,1.0
2026-04-13,-0.7122846076094119,1.0,0.45648546735462503,1.0,1.0
2026-04-14,1.0382410392777994,1.0,-0.02761502348318657,1.0,1.0
2026-04-15,-0.8763963870050882,1.0,-0.651849866931944,1.0,1.0
2026-04-16,0.5036344851858244,1.0233019592797734,0.3070860335793195,0.6977242831334315,2.0
2026-04-18,-0.21994926942238371,1.0,-1.721966741415528,1.0,1.0
2026-04-21,-0.21994926942238371,1.0,-1.2633452237797063,1.0,1.0
2026-04-30,-0.9623597000218707,0.18788165575387097,-0.5098955876637135,0.3088517953508146,2.0
2026-05-04,-0.3430331039691408,1.0,-0.522862565096869,1.0,1.0
2026-05-13,0.10131197145521242,1.0,0.6670344368147068,1.0,1.0
2026-05-14,-0.21994926942238371,1.0,-1.721966741415528,1.0,1.0
2026-05-16,-0.21994926942238371,1.0,-1.721966741415528,1.0,1.0
2026-05-30,-2.4081063280313977,1.0,0.5711408467635806,1.0,1.0
