day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-19,-2.366896322589071,1.0,0.33562376003089933,1.0,1.0
2025-11-24,-0.21261509717931748,1.0,0.7020021754762052,1.0,1.0
2025-12-01,0.5561325600208435,0.5309451306966332,-0.2621515493798637,0.9271931062547134,2.0
2025-12-04,-0.615679407931199,1.0,-0.45498229435107757,1.0,1.0
2025-12-06,0.36458414045269727,1.0,-0.0583019046960093,1.0,1.0
2025-12-08,0.1270641001881956,1.0,0.16207608955680672,1.0,1.0
2025-12-14,-1.5258246257580281,1.0,1.4452770470016114,1.0,1.0
2025-12-19,0.3058426251184655,1.0366071599315216,-0.29750385262458634,0.1045364776659726,2.0
2025-12-22,0.18069765766727652,1.0,-0.6478130393222912,1.0,1.0
2025-12-24,-0.5333948504827735,0.29472872561119234,1.279392520418583,1.645572975134416,2.0
2025-12-25,-0.7578895982166409,1.0,-0.15609463964569595,1.0,1.0
2025-12-28,-0.3556379171235335,1.0,-1.9204959561323025,1.0,1.0
2025-12-31,0.7540659269079282,1.063696197211962,0.2869569529667355,0.5947541213790739,2.0
2026-01-13,2.5137574080073,1.0,1.0683805909215118,1.0,1.0
2026-01-24,-0.7578895982166409,1.0,-0.8213607097963838,1.0,1.0
2026-01-25,0.41668531057523317,1.0,1.7355749685219115,1.0,1.0
2026-02-04,-1.3746755092260725,1.0,0.4706052815107485,1.0,1.0
2026-02-08,-0.48435845507332786,1.0,-1.2417317338336298,1.0,1.0
2026-02-11,-0.28412650715142546,1.0,-1.8176528921476551,1.0,1.0
2026-02-15,2.4333070717886787,1.0,0.9333990694416621,1.0,1.0
2026-02-20,-0.08747012972812848,1.0,0.5863037284934769,1.0,1.0
2026-02-24,-0.49642600550612126,1.621278881234362,0.5525583481235146,0.8794699316680734,2.0
2026-02-27,0.34159833010451957,1.0,0.23920838754529222,1.0,1.0
2026-03-05,0.416685310575233,1.0,0.05409087237292681,1.0,1.0
2026-03-08,0.4488654450626816,1.0,-0.879209933287748,1.0,1.0
2026-03-15,-0.08747012972812848,0.3792465219261665,-0.6863791883165341,1.0908154191231925,2.0
2026-03-23,-0.3556379171235335,1.0,-1.9204959561323025,1.0,1.0
2026-04-09,0.20751443640681702,1.0,0.2777745365395349,1.0,1.0
2026-04-12,0.7304416218278568,1.0,0.16207608955680672,1.0,1.0
