day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-19,-2.316155891729652,1.0,0.5452629840944062,1.0,1.0
2025-11-24,-0.07622357425385087,1.0,0.9050580111175098,1.0,1.0
2025-12-01,0.7230883730611654,0.5520547378059218,-0.041771007364342305,0.9105325386461,2.0
2025-12-04,-0.4953131364824428,1.0,-0.23113681106071282,1.0,1.0
2025-12-06,0.5239242665873243,1.0,0.15841569940039193,1.0,1.0
2025-12-08,0.27696077455976104,1.0,0.37483376076767266,1.0,1.0
2025-12-14,-1.4416444060308764,1.0,1.6349771090017013,1.0,1.0
2025-12-19,0.4628472739353462,1.0778211547639427,-0.07648807137534368,0.10265808033755049,2.0
2025-12-22,0.3327267243724365,1.0,-0.42050261475708306,1.0,1.0
2025-12-24,-0.4097570645620437,0.3064467115983893,1.472073331899785,1.6160039677483724,2.0
2025-12-25,-0.6431773973493856,1.0,0.06238018466866157,1.0,1.0
2025-12-28,-0.22493277375431894,1.0,-1.670316919153128,1.0,1.0
2025-12-31,0.9288912830841346,1.105987212815265,0.49747066220913144,0.5840670906161258,2.0
2026-01-13,2.7585455412238225,1.0,1.2648530381406138,1.0,1.0
2026-01-24,-0.6431773973493856,1.0,-0.5909318380838167,1.0,1.0
2026-01-25,0.5780969035482091,1.0,1.9200587189300555,1.0,1.0
2026-02-04,-1.2844858201951543,1.0,0.6778190466818651,1.0,1.0
2026-02-08,-0.3587710533047403,1.0,-1.003749290141904,1.0,1.0
2026-02-11,-0.15057817400408488,1.0,-1.5693218238483972,1.0,1.0
2026-02-15,2.67489661650481,1.0,1.1322969755531545,1.0,1.0
2026-02-20,0.05389697530905877,1.0,0.7914385288996875,1.0,1.0
2026-02-24,-0.37131839201259237,1.6857385743716542,0.7582995132528227,0.8636668932746093,2.0
2026-02-27,0.5000245738104632,1.0,0.4505800822462208,1.0,1.0
2026-03-05,0.578096903548209,1.0,0.26878891069770505,1.0,1.0
2026-03-08,0.6115564734358143,1.0,-0.6477415791927278,1.0,1.0
2026-03-15,0.05389697530905878,0.3943248127185156,-0.4583757754963572,1.071214751348353,2.0
2026-03-23,-0.22493277375431894,1.0,-1.670316919153128,1.0,1.0
2026-04-09,0.3606096992787743,1.0,0.4884532429854948,1.0,1.0
2026-04-12,0.9043277099523609,1.0,0.37483376076767266,1.0,1.0
2026-04-13,-0.7268263220683989,1.0,0.4884532429854948,1.0,1.0
2026-04-14,1.0576840719372185,1.0,0.008726540288023218,1.0,1.0
2026-04-15,-0.8941241715064256,1.0,-0.6098684184534537,1.0,1.0
2026-04-16,0.512698653313344,1.0431683681917094,0.3404036146410598,0.6914204304157554,2.0
2026-04-18,-0.22493277375431894,1.0,-1.670316919153128,1.0,1.0
2026-04-21,-0.22493277375431894,1.0,-1.215838990281839,1.0,1.0
2026-04-30,-0.9817563783549157,0.19152919474899316,-0.46919667856472125,0.3060613575281008,2.0
2026-05-04,-0.350406160832839,1.0,-0.4820465009584035,1.0,1.0
2026-05-13,0.10256544060012106,1.0,0.6970999285127684,1.0,1.0
2026-05-14,-0.22493277375431894,1.0,-1.670316919153128,1.0,1.0
2026-05-16,-0.22493277375431894,1.0,-1.670316919153128,1.0,1.0
2026-05-30,-2.455570766261341,1.0,0.6020727252033171,1.0,1.0
2026-06-12,0.2598895654334317,1.0,-0.09819428764938312,1.0,1.0
2026-06-25,-0.22493277375431894,1.0,-1.670316919153128,1.0,1.0
