index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'c7c86df95e',extremes,Storm,#b3b2b1,wmo,סערה ישראל,2025-12-05T03:41:00+00:00,Israel,0.7632600810695562,1,2,he,MED,Asia
'023403ed71',extremes,Drought,#edc291,edo,בצורת ישראל,2025-12-10T03:45:00+00:00,Israel,0.7561074959316814,1,2,he,MED,Asia
'78e909d3d3',extremes,Flood,#030ba1,wmo,מבול ישראל,2025-11-25T03:37:00+00:00,Israel,0.748744678716036,0,2,he,MED,Asia
'aab7909052',extremes,Fog,#d60d2b,wmo,ערפל ישראל,2025-12-07T03:47:00+00:00,Israel,0.7407075467249473,0,2,he,MED,Asia
'f8f5c3ad5f',extremes,Drought,#edc291,edo,חוסר גשם ישראל,2025-11-29T03:34:00+00:00,Israel,0.7192478599958457,0,2,he,MED,Asia
'ed9d62bfef',extremes,Thunderstorm,#53785a,wmo,שלום ישראל,2025-12-09T03:41:00+00:00,Israel,0.6648690638511141,1,2,he,MED,Asia
'183de728c2',extremes,Precipitation,#d60d2b,wmo,גשם ישראל,2025-11-25T03:37:00+00:00,Israel,0.6614759705874413,0,2,he,MED,Asia
'92e2638c77',extremes,Flood,#030ba1,wmo,מציף את ישראל,2025-12-12T03:45:00+00:00,Israel,0.6298215635133072,1,1,he,MED,Asia
'f4c69d2f52',extremes,Storm,#b3b2b1,wmo,סערה בצפון מזרח השומרון,2025-11-27T03:34:00+00:00,Israel,0.6161745653534861,0,2,he,MED,Asia
'79c5f0a682',extremes,Thunderstorm,#53785a,wmo,סופת רעמים ים צפון,2025-12-08T03:44:00+00:00,Israel,0.6138761397844575,0,2,he,MED,Asia
'e5cad95879',extremes,Thunderstorm,#53785a,wmo,סופת רעמים ישראל,2025-12-10T03:45:00+00:00,Israel,0.6054744058325138,1,1,he,MED,Asia
'37e971ba15',extremes,Fog,#d60d2b,wmo,ערפל עמק החולה עמק יזרעאל,2025-12-07T03:47:00+00:00,Israel,0.603066763378388,1,1,he,MED,Asia
'a29729e148',extremes,Storm,#b3b2b1,wmo,גל סערה ישראל,2025-12-12T03:45:00+00:00,Israel,0.5978337694104079,1,1,he,MED,Asia
'7e4845fc87',extremes,Precipitation,#d60d2b,wmo,גשם ישראל,2025-11-25T03:37:00+00:00,Israel,0.5731600684989306,1,1,he,MED,Asia
'5282102178',extremes,Flood,#030ba1,wmo,flashflood ישראל,2025-12-10T03:45:00+00:00,Israel,0.5644025902169318,1,1,he,MED,Asia
'615eb4c759',extremes,Tropical Cyclone,#4f4f4f,eonet,דיטווה ציקלון טרופי,2025-11-28T03:33:00+00:00,,0.3189006492895961,0,2,he,EIO,Indian Ocean
'641ad67faf',extremes,Wildfire,#d60d2b,acwe,איסור שריפות דרום אוסטרליה,2025-11-27T03:34:00+00:00,Australia,0.3187725605764006,0,2,he,CAU,Oceania
'83c282088c',extremes,Precipitation,#d60d2b,acwe,גשם כבד בשטח הצפוני,2025-11-26T03:37:00+00:00,Australia,0.31874916548133436,0,2,he,CAU,Oceania
'9d59b1d751',extremes,Flood,#030ba1,acwe,שיטפון בזק דרום אוסטרליה,2025-11-27T03:34:00+00:00,Australia,0.31874140969916037,0,2,he,SAU,Oceania
'e6d1629586',extremes,Wildfire,#d60d2b,acwe,שריפה בשטח צפוני,2025-11-27T03:34:00+00:00,Australia,0.3186710523035853,0,2,he,CAU,Oceania
'd5576244aa',extremes,Heat Wave,#c40202,acwe,גל חום טריטוריה צפונית,2025-11-26T03:37:00+00:00,Australia,0.3183462179056731,0,2,he,NAU,Oceania
'c90309b4ea',extremes,Precipitation,#d60d2b,acwe,לחש רטוב אוסטרליה,2025-11-27T03:34:00+00:00,Australia,0.3182085863292513,0,2,he,CAU,Oceania
'cf0028758b',extremes,Flood,#030ba1,acwe,מבול קווינסלנד,2025-11-26T03:37:00+00:00,Australia,0.3181718136200919,0,2,he,CAU,Oceania
'8d8981ac5b',extremes,Flood,#030ba1,acwe,הצפה של קווינסלנד,2025-11-27T03:34:00+00:00,Australia,0.2709775415588232,1,1,he,CAU,Oceania
