index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'79c5f0a682',extremes,Thunderstorm,#53785a,wmo,סופת רעמים ים צפון,2025-12-08T03:44:00+00:00,Israel,0.6138761397844575,0,1,he,MED,Asia
'c7c86df95e',extremes,Storm,#b3b2b1,wmo,סערה ישראל,2025-12-05T03:41:00+00:00,Israel,0.5221261544091228,2,1,he,MED,Asia
'37e971ba15',extremes,Fog,#d60d2b,wmo,ערפל עמק החולה עמק יזרעאל,2025-12-07T03:47:00+00:00,Israel,0.3703583760597524,4,1,he,MED,Asia
'92e2638c77',extremes,Flood,#030ba1,wmo,מציף את ישראל,2025-12-12T03:45:00+00:00,Israel,0.3296838907178402,8,2,he,MED,Asia
'aab7909052',extremes,Fog,#d60d2b,wmo,ערפל ישראל,2025-12-07T03:47:00+00:00,Israel,0.3286558734907009,5,1,he,MED,Asia
'ed9d62bfef',extremes,Thunderstorm,#53785a,wmo,שלום ישראל,2025-12-09T03:41:00+00:00,Israel,0.3214189017569306,5,1,he,MED,Asia
'023403ed71',extremes,Drought,#edc291,edo,בצורת ישראל,2025-12-10T03:45:00+00:00,Israel,0.3168699425975622,5,1,he,MED,Asia
'7dc96a35fd',extremes,Thunderstorm,#53785a,wmo,סופת רעמים ניו זילנד,2025-11-30T03:46:00+00:00,New Zealand,0.3045580522474928,0,1,he,NZ,Oceania
'c85db986fe',extremes,Precipitation,#d60d2b,wmo,גשם זלעפות מדגסקר,2025-12-06T03:32:00+00:00,Madagascar,0.3043542924664859,0,1,he,MDG,Africa
'872efa97c6',extremes,Snow&Ice,#d60d2b,wmo,כפור דמפסטר,2025-12-03T03:40:00+00:00,Canada,0.3010617692466334,0,1,he,NEN,North-America
'90353f7f8d',extremes,Fog,#d60d2b,wmo,ערפל הולנד,2025-12-05T03:41:00+00:00,Netherlands,0.3009374438560363,0,1,he,NEU,Europe
'3a9e626ae6',extremes,Flood,#030ba1,wmo,flashflood tillamook או,2025-12-09T03:41:00+00:00,United States,0.3009183860725961,0,1,he,CNA,North-America
'57401e749f',extremes,Storm,#b3b2b1,wmo,סערה רג. 11 פטגוניה סובנדינה נורטה,2025-12-16T03:47:00+00:00,Chile,0.3008716145469334,0,1,he,SWS,South-America
'8c64e91fe4',extremes,Precipitation,#d60d2b,wmo,אזורי משקעים של אזורי לינדי ומטווארה.,2025-12-18T03:44:00+00:00,Tanzania,0.3008697777240748,0,1,he,SEAF,Africa
'55c34e2831',extremes,Flood,#030ba1,wmo,flood greys harbor wa,2025-12-10T03:45:00+00:00,United States,0.3007128741184983,0,1,he,CNA,North-America
'265f040473',extremes,Snow&Ice,#d60d2b,wmo,פינלנד שלג,2025-12-01T04:02:00+00:00,Finland,0.3006990981815401,0,1,he,NEU,Europe
'703b4e32c2',extremes,Thunderstorm,#53785a,wmo,מזג אוויר קשה איסלנד,2025-12-12T03:45:00+00:00,Iceland,0.3006843970430151,0,1,he,GIC,Europe
'8744ccb432',extremes,Storm,#b3b2b1,wmo,storm la rioja la rioja.,2025-12-06T03:32:00+00:00,Argentina,0.3006496228717297,0,1,he,SES,South-America
'0eeb2fcda0',extremes,Precipitation,#d60d2b,wmo,גשם wairarapa,2025-12-02T03:41:00+00:00,New Zealand,0.3006463555877605,0,1,he,NZ,Oceania
'500172fc71',extremes,Snow&Ice,#d60d2b,wmo,רוסיה מקפיאה,2025-12-04T03:42:00+00:00,Russia,0.3006244752966605,0,1,he,ESB,Europe
'a6e9427fb1',extremes,Earthquake,#870007,usgs,רעידת אדמה קולומביה,2025-12-12T03:45:00+00:00,Colombia,0.3006235873347018,0,1,he,NWS,South-America
